record_id,model,method,filepath,filename,true_class,pred_class,confidence,correct,category,target_layer,border_energy_fraction,original_path,heatmap_path,overlay_path,status,timestamp
adenocarcinoma_correct_normal_confidence_001,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000160 (6).png,000160 (6).png,adenocarcinoma,adenocarcinoma,0.5970115065574646,True,correct_normal_confidence,vgg16/block5_pool,0.3925239661839994,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:29
adenocarcinoma_correct_normal_confidence_001,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000160 (6).png,000160 (6).png,adenocarcinoma,adenocarcinoma,0.5970115065574646,True,correct_normal_confidence,vgg16/block5_pool,0.26001898221254094,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_normal_confidence_001_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:30
adenocarcinoma_correct_high_confidence_002,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000172 (3).png,000172 (3).png,adenocarcinoma,adenocarcinoma,0.8946788311004639,True,correct_high_confidence,vgg16/block5_pool,0.3511904200353068,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:30
adenocarcinoma_correct_high_confidence_002,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000172 (3).png,000172 (3).png,adenocarcinoma,adenocarcinoma,0.8946788311004639,True,correct_high_confidence,vgg16/block5_pool,0.29721392800359164,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_correct_high_confidence_002_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:31
adenocarcinoma_incorrect_normal_confidence_003,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000133 (4).png,000133 (4).png,adenocarcinoma,squamous.cell.carcinoma,0.43931061029434204,False,incorrect_normal_confidence,vgg16/block5_pool,0.045916408582756425,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:31
adenocarcinoma_incorrect_normal_confidence_003,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000133 (4).png,000133 (4).png,adenocarcinoma,squamous.cell.carcinoma,0.43931061029434204,False,incorrect_normal_confidence,vgg16/block5_pool,0.22386558256160125,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_normal_confidence_003_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:32
adenocarcinoma_incorrect_high_confidence_004,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000158 (3).png,000158 (3).png,adenocarcinoma,large.cell.carcinoma,0.8069308400154114,False,incorrect_high_confidence,vgg16/block5_pool,0.16192201218770436,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:32
adenocarcinoma_incorrect_high_confidence_004,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\adenocarcinoma\000158 (3).png,000158 (3).png,adenocarcinoma,large.cell.carcinoma,0.8069308400154114,False,incorrect_high_confidence,vgg16/block5_pool,0.36968657208760397,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\adenocarcinoma_incorrect_high_confidence_004_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:33
large.cell.carcinoma_correct_normal_confidence_005,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000133.png,000133.png,large.cell.carcinoma,large.cell.carcinoma,0.719825804233551,True,correct_normal_confidence,vgg16/block5_pool,0.30206904070040635,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:33
large.cell.carcinoma_correct_normal_confidence_005,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000133.png,000133.png,large.cell.carcinoma,large.cell.carcinoma,0.719825804233551,True,correct_normal_confidence,vgg16/block5_pool,0.3685019541875154,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_normal_confidence_005_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:34
large.cell.carcinoma_correct_high_confidence_006,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000124 (2).png,000124 (2).png,large.cell.carcinoma,large.cell.carcinoma,0.9158464670181274,True,correct_high_confidence,vgg16/block5_pool,0.6305938363616782,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_high_confidence_006_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_high_confidence_006_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_high_confidence_006_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:35
large.cell.carcinoma_correct_high_confidence_006,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000124 (2).png,000124 (2).png,large.cell.carcinoma,large.cell.carcinoma,0.9158464670181274,True,correct_high_confidence,vgg16/block5_pool,0.44232230571109504,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_high_confidence_006_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_high_confidence_006_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_correct_high_confidence_006_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:35
large.cell.carcinoma_incorrect_normal_confidence_007,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000143.png,000143.png,large.cell.carcinoma,normal,0.5793867111206055,False,incorrect_normal_confidence,vgg16/block5_pool,0.17297059906510287,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_normal_confidence_007_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_normal_confidence_007_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_normal_confidence_007_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:36
large.cell.carcinoma_incorrect_normal_confidence_007,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000143.png,000143.png,large.cell.carcinoma,normal,0.5793867111206055,False,incorrect_normal_confidence,vgg16/block5_pool,0.2290315535138034,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_normal_confidence_007_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_normal_confidence_007_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_normal_confidence_007_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:36
large.cell.carcinoma_incorrect_high_confidence_008,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000170.png,000170.png,large.cell.carcinoma,adenocarcinoma,0.8691942095756531,False,incorrect_high_confidence,vgg16/block5_pool,0.28318955404241253,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_high_confidence_008_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_high_confidence_008_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_high_confidence_008_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:37
large.cell.carcinoma_incorrect_high_confidence_008,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\large.cell.carcinoma\000170.png,000170.png,large.cell.carcinoma,adenocarcinoma,0.8691942095756531,False,incorrect_high_confidence,vgg16/block5_pool,0.24349785309735622,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_high_confidence_008_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_high_confidence_008_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\large.cell.carcinoma_incorrect_high_confidence_008_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:37
normal_correct_high_confidence_009,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\normal\22.png,22.png,normal,normal,0.9823363423347473,True,correct_high_confidence,vgg16/block5_pool,0.3243045904505994,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\normal_correct_high_confidence_009_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\normal_correct_high_confidence_009_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\normal_correct_high_confidence_009_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:38
normal_correct_high_confidence_009,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\normal\22.png,22.png,normal,normal,0.9823363423347473,True,correct_high_confidence,vgg16/block5_pool,0.4282014535902034,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\normal_correct_high_confidence_009_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\normal_correct_high_confidence_009_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\normal_correct_high_confidence_009_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:39
squamous.cell.carcinoma_correct_normal_confidence_010,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\squamous.cell.carcinoma\000121.png,000121.png,squamous.cell.carcinoma,squamous.cell.carcinoma,0.6476280093193054,True,correct_normal_confidence,vgg16/block5_pool,0.22210076658752487,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_normal_confidence_010_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_normal_confidence_010_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_normal_confidence_010_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:39
squamous.cell.carcinoma_correct_normal_confidence_010,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\squamous.cell.carcinoma\000121.png,000121.png,squamous.cell.carcinoma,squamous.cell.carcinoma,0.6476280093193054,True,correct_normal_confidence,vgg16/block5_pool,0.3598960490476228,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_normal_confidence_010_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_normal_confidence_010_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_normal_confidence_010_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:40
squamous.cell.carcinoma_correct_high_confidence_011,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\squamous.cell.carcinoma\000155.png,000155.png,squamous.cell.carcinoma,squamous.cell.carcinoma,0.7640123963356018,True,correct_high_confidence,vgg16/block5_pool,0.048931092813662556,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_high_confidence_011_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_high_confidence_011_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_high_confidence_011_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:40
squamous.cell.carcinoma_correct_high_confidence_011,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\squamous.cell.carcinoma\000155.png,000155.png,squamous.cell.carcinoma,squamous.cell.carcinoma,0.7640123963356018,True,correct_high_confidence,vgg16/block5_pool,0.2797649656165962,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_high_confidence_011_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_high_confidence_011_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_correct_high_confidence_011_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:41
squamous.cell.carcinoma_incorrect_normal_confidence_012,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\squamous.cell.carcinoma\000108 (6).png,000108 (6).png,squamous.cell.carcinoma,adenocarcinoma,0.5765349864959717,False,incorrect_normal_confidence,vgg16/block5_pool,0.6124846846544434,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_normal_confidence_012_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_normal_confidence_012_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_normal_confidence_012_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:41
squamous.cell.carcinoma_incorrect_normal_confidence_012,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\squamous.cell.carcinoma\000108 (6).png,000108 (6).png,squamous.cell.carcinoma,adenocarcinoma,0.5765349864959717,False,incorrect_normal_confidence,vgg16/block5_pool,0.29206454897103445,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_normal_confidence_012_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_normal_confidence_012_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_normal_confidence_012_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:42
squamous.cell.carcinoma_incorrect_high_confidence_013,VGG16,gradcam,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\squamous.cell.carcinoma\000167 (2).png,000167 (2).png,squamous.cell.carcinoma,adenocarcinoma,0.782272458076477,False,incorrect_high_confidence,vgg16/block5_pool,0.3695950991312617,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_high_confidence_013_VGG16_gradcam_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_high_confidence_013_VGG16_gradcam_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_high_confidence_013_VGG16_gradcam_overlay.png,ok,2026-09-06T16:43:42
squamous.cell.carcinoma_incorrect_high_confidence_013,VGG16,gradcam_plusplus,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\Data\test\squamous.cell.carcinoma\000167 (2).png,000167 (2).png,squamous.cell.carcinoma,adenocarcinoma,0.782272458076477,False,incorrect_high_confidence,vgg16/block5_pool,0.3642986565943316,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_high_confidence_013_VGG16_gradcam_plusplus_original.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_high_confidence_013_VGG16_gradcam_plusplus_heatmap.png,C:\Users\shrey\Downloads\MIP_project_part2\Lung-Cancer-Classification-\Lung-Cancer-Classification-\results\gradcam\images\squamous.cell.carcinoma_incorrect_high_confidence_013_VGG16_gradcam_plusplus_overlay.png,ok,2026-09-06T16:43:43
